name,city,address,notes,lat,lon,rating,rating_count,price_level,types,phone,website,google_maps_url,place_id,last_update
UNAHOTELS Bologna Centro,Bologna,"43, V.le Pietro Pietramellara, 41, 40121 Bologna BO, Italia","[voto 4] In questo hotel ci siamo trovati bene, ottima la posizione a due passi dalla stazione e poco distanti dal centro. La stanza era pulita compreso il bagno ed era dotata di tutte le comodità inoltre la posizione non sulla strada principale la resa molto silenziosa. Colazione di buona qualità e completa di tutto, buona scelta anche per i senza glutine come me'. Per quanto riguarda il personale abbiamo…","44,505184","11,341895","4,3",2045,,establishment|food|lodging|point_of_interest|restaurant,051 60801,https://www.unaitalianhospitality.com/it/soggiorni/una-hotels-bologna-centro,https://maps.google.com/?cid=3478475095175863634,ChIJPzI4qp7Uf0cRUh0AWKsGRjA,24/11/2025 23.59.29
Amatì Design Hotel con Centro Congressi a Bologna,Bologna,"Via Rigosa, 14 Zola Predosa, 40069 Bologna BO, Italia","[voto 5] Siamo capitati in questo hotel prenotato da uno dei miei familiari. Non sarò molto prolisso in quanto si può riassumere con un termine , ECCELLENTE. Camere stupende, super pulite e molto funzionali. Veramente bello e curato il giardino sotto l’hotel, ma quello che lo rende speciale è il personale tutto estremamente cortesi e disponibili, in modo particolare un plauso va Rita e Denis , due persone …","44,4899489","11,228054","4,3",1126,,establishment|food|lodging|point_of_interest|restaurant,051 758093,http://www.amatidesignhotel.it/,https://maps.google.com/?cid=14281154136340942382,ChIJB0xbOPzWf0cRLs4zrwXaMMY,24/11/2025 23.59.29
Mythos Ristorante Greco,Bologna,"Via Carlo Sigonio, 3a, 40137 Bologna BO, Italia","[voto 5] Prenotato diverse pietanze da asporto pronte pochissimi minuti dal mio arrivo. Cibo fresco, ben cucinato, saporito, non unto. Attenzione al senza glutine. Prezzi onesti. Una piacevole alternativa. Locale piccolino per cui fanno i turni ai tavoli. È consigliabile prenotare soprattutto per il fine settimana.","44,4837804","11,3717364","4,4",1780,2,establishment|food|point_of_interest|restaurant,051 991 3677,http://www.mythosristorante.it/,https://maps.google.com/?cid=2475192178432126325,ChIJgwK8LjcrfkcRda1FEiymWSI,24/11/2025 23.59.29
Parco Dei Ciliegi,Bologna,"Via Gessi, 2, 40069 Zola Predosa BO, Italia","[voto 4] Locale luminoso con ampio spazio all'aperto. Buona accoglienza e personale giovane e cordiale. Tagliatelle al ragù senza glutine e tortelloni di ricotta burro e salvia, entrambi buoni. A seguire grigliata di carne senza glutine e cotoletta alla bolognese, piatti che ci hanno soddisfatto. Conclusione con due creme al caffè. Prezzi nella norma. Consigliato","44,4734297","11,2127494","4,3",5315,2,establishment|food|point_of_interest|restaurant,051 750412,https://www.parcodeiciliegi.it/,https://maps.google.com/?cid=5202042870725893421,ChIJX0DsTrLXf0cRLV34521eMUg,24/11/2025 23.59.29
Caruso,Bologna,"Via del Parco, 13d, 40138 Bologna BO, Italia","[voto 3] Pizza sia quella senza glutine (impasto ai cereali) che normale molto buona. Dopo 5 minuti dall'ordine arriva la pizza normale mentre aspettiamo un po' per quella senza glutine. Ambiente non molto grande e quindi si crea molta confusione, tavoli molto vicini, sembra di stare a tavola con gli altri. Ho preso un tiramisù come dolce che non era un tiramisù ma un biscotto ricoperto di crema al mascarp… | [voto 1] Pessimo servizio. Due volte ordinata la pizza, prima volta scambiano la pizza con glutine con pizza senza glutine. Seconda volta non consegnano la pizza senza glutine. In entrambi i casi, invece di scusarsi, atteggiamento di sufficienza e arroganza. Ci sono tante pizzerie buone senza glutine, non date credito a questa perché non ha minimamente occhio di riguardo e precisione. Mai più!","44,4927271","11,3783702","4,3",2798,2,establishment|food|point_of_interest|restaurant,051 531341,http://ristorantepizzeriacaruso.it/,https://maps.google.com/?cid=9707391679615108496,ChIJjwLL90UrfkcRkIUK90yVt4Y,24/11/2025 23.59.29
Ristorante Pizzeria Due Lune,Bologna,"Via Nino Bertocchi, 1/A, 40133 Bologna BO, Italia","[voto 5] Prenotato per cinque persone per un pranzo di una domenica estiva per passare del tempo insieme con famiglia e nonna. Il servizio è tanto ottimo, camerieri attenti e cordiali. Ambiente buono con piccole attrazioni per i bimbi anche se d'estate si fa fatica a stare fuori per il caldo. Il cibo mi ha sorpreso piacevolmente soprattutto per l'attenzione che hanno per i celiaci e intolleranti al glutine… | [voto 5] Veniamo qui da tantissimi anni e ogni volta si riconferma il posto ideale per mangiare la pizza (la mia senza glutine) e il pesce. Quasi tutto il menù viene fatto anche senza glutine. Abbiamo preso anche uno spaghetto alle vongole e una grigliata di pesce, super apprezzata. Migliore di alcuni ristoranti in riviera. Alla fine ci sono stati i dolci (mascarpone e semifreddo al pistacchio) buonissimi … | [voto 5] Il ristorante Le Due Lune è una vera scoperta per chi ama la buona cucina e l’atmosfera familiare. La pizza è eccezionale, leggera e digeribilissima, con un impasto fragrante e ingredienti di ottima qualità che esaltano ogni morso. Il personale è super accogliente, sempre sorridente e attento alle esigenze dei clienti, capace di far sentire tutti a casa fin dal primo momento. L’ambiente è curato, …","44,4998536","11,295638",4,3669,1,establishment|food|point_of_interest|restaurant,051 567569,https://www.ristoranteduelune.com/,https://maps.google.com/?cid=17228276469143302247,ChIJo2HVhRTUf0cRZ_CBWysiF-8,24/11/2025 23.59.29
Chiosco Ai Pini,Bologna,"Via Emilia Ponente, 351, 40132 Bologna BO, Italia","[voto 5] Io scrivo poche recensioni, ma questo posto è davvero una perla nascosta qui a Bologna. Non posso fare a meno di portarci gli amici quando vengono a trovarmi, e ogni tanto ci torno anche da solo, perché il cibo è buonissimo, le porzioni super abbondanti e lo staff sempre gentile e disponibile. Senza dubbio uno dei locali migliori di Bologna. Anche il loro menù senza glutine è una certezza per il m…","44,5134852","11,2866523","4,4",1986,1,establishment|food|point_of_interest|restaurant,051 568126,https://chioscoaipinibologna.it/,https://maps.google.com/?cid=1320860230744362228,ChIJhcNg0gDUf0cR9Ex1s2GjVBI,24/11/2025 23.59.29
La Corte dei Molini,Bologna,"Via Giacomo Matteotti, 161, 40013 Castel Maggiore BO, Italia","[voto 5] Ristorante molto bello, mi sono fermato di ritorno da un viaggio di lavoro. Locale curato, personale gentile ed educato, cucina ottima nel senza glutine, con porzioni abbondanti. Discreta cantina con uone etichette. | [voto 4] Abbiamo cercato un luogo che avesse il senza glutine. C'è ma la scelta è limitata. Ma il resto è molto valido. Tortelli e tagliatelle con tradizione bolognese rispettata. Molto valido anche il tagliere con tigella e pane fatto in casa. Prezzo Altino ...se valuto la qualità, è giustificato. Ma di questo passo, (100 euro x 4 primi, un antipasto e tre dolci, senza vino, praticamente due portate a per…","44,5721928","11,376026","4,2",1378,2,establishment|food|point_of_interest|restaurant,051 632 1264,https://www.lacortedeimolini.it/,https://maps.google.com/?cid=6854561780238304519,ChIJG85qyKLSf0cRB8USQp9LIF8,24/11/2025 23.59.29
Trattoria Vecchio Mercato,Bologna,"Via Piero Gobetti, 49f, 40129 Bologna BO, Italia","[voto 5] Questo ristorante senza glutine è stata una scoperta fantastica! Le specialità tipiche bolognesi erano deliziose, personale accogliente, atmosfera piacevole. Una tappa obbligata per chi cerca qualità e sicurezza senza rinunciare ai sapori della tradizione. Da provare le tagliatelle al ragù e lo gnocco fritto 🍝 ottimo rapporto qualità prezzo! | [voto 5] Ottima esperienza in questo ristorante tradizionale che ha deciso di bandire il glutine dal menu. Nessuno di noi celiaco. Idea veramente innovativa. Il locale è molto ampio, due grandi sale interne e spazio esterno. Tutte le proposte sono all'insegna della qualità: pasta fatta in casa; ottimi primi molto vari, sia carne sia pesce; antipasti ottimi (abbiamo preso un antipasto tutto melanzane: perfe… | [voto 5] Magari esistesse un posto così a Roma! Tutto totalmente senza glutine e senza lattosio e che qualità!! Il pane eccezionale, mai avrei detto essere senza glutine! Pizza ottima e dolci altrettanto! Super consigliato se abitate a Bologna o ci venite in vacanza.","44,5159762","11,3372608","4,5",1952,2,establishment|food|point_of_interest|restaurant,051 039 3295,,https://maps.google.com/?cid=9258914145854029559,ChIJ3Ym8n3vTf0cR9_53HVxFfoA,24/11/2025 23.59.29
La Capriata,Bologna,"Corte Isolani, 1e, 40125 Bologna BO, Italia","[voto 5] Se cercate un posto dove la tradizione incontra la passione, questo ristorante è una vera gemma! La pasta fresca fatta a mano è semplicemente straordinaria: ogni piatto racconta l’amore per la cucina e la cura per le materie prime. Anche quella senza glutine è veramente deliziosa. Il menù offre una varietà che accontenta tutti i palati, con attenzione particolare alle esigenze alimentari. Rarament… | [voto 5] La Capriata si conferma il top per la cucina tradizionale bolognese senza glutine. Ho pranzato qui e… wow: menu tipico ad hoc senza glutine con pasta fresca (tortellini, tagliatelle, lasagne) e persino crescentine che erano spettacolari. La qualità è impeccabile, ogni piatto è gustoso. L’ambiente è elegante ma familiare, sia dentro che nel cortiletto esterno. Lo staff è gentilissimo e attentissimo… | [voto 5] Servizio impeccabile, cameriera gentilissima. Ottimo cibo, proposte semplici ma curate. INCREDIBILE per il senza glutine, sembra un ristorante “normale”. Location molto carina. Consigliato.","44,4930397","11,3487495",4,1775,2,establishment|food|point_of_interest|restaurant,051 236932,http://www.lacapriata.it/,https://maps.google.com/?cid=2565485913137480163,ChIJb6lgLbnUf0cR4wHUcNhvmiM,24/11/2025 23.59.29
