name,city,address,notes,lat,lon,rating,last_update
Wine Bar Tiffany,Parma,"Borgo Venti Marzo, 8, 43121 Parma PR, Italia","[voto 5] Ottimo! Ho preso un analcolico e una baguette senza glutine farcita di prosciutto di Parma, parmigiano rucola e pomodoro. Tutto ottimo e servito con gentilezza Prezzo ottimo. Consigliato","44,8017921","10,3299894","4,2",17/11/2025 23.52.34
Ristorante I Pifferi,Parma,"Via Zappati, 36, 43038 Sala Baganza PR, Italia","[voto 1] Posto bellissimo, nei pressi dei boschi di Carrega, peccato che ci per telefono la settimana prima ci avevano garantito varie scelte senza glutine e senza lattosio, e invece solo Salumi Misti, nessun primo e grigliata o tagliata, che tra l'altro città su ghisa... Va bene non perdere il cliente ma così secondo me è una presa in giro... Oltretutto la signora che ha preso la comanda sembrava anche in…","44,718366","10,2141947","4,1",17/11/2025 23.52.34
Ristorante Pizzeria I Monelli,Parma,"Via Emilia, 11, 43020 Ponte Taro PR, Italia","[voto 5] Ho avuto l'opportunità di ordinare sia al tavolo che da asporto il titolare è un vero professionista la sua attenzione è massima verso il cliente. Complimenti sarò felice di tornare per le vostre pizze,anche senza glutine, e per il vasto Menù proposto. Bravi","44,8242137","10,2150215","4,1",17/11/2025 23.52.34
"Oceania Ristorante Pizzeria, Rubiera",Modena,"Viale Giacomo Matteotti, 17, 42048 Rubiera RE, Italia","[voto 5] Trovati per caso ma ci torneremo per scelta!! Ambiente elegante e confortevole, servizio veloce e cortese. Atmosfera rilassata e accogliente. Ottime pizze SENZA GLUTINE, veramente deliziose! Dolci SUPER!!!!! Esperienza da ripetete ❤️","44,6546944","10,7828222",4,17/11/2025 23.53.53
Ristorante Churrasco - Chacarero,Modena,"Via S. Giacomo, 56, 41121 Modena MO, Italia","[voto 3] Posto carino con musica di sottofondo, abbiamo preso menù fisso 35€ a testa escluso bere, tortilla anche senza glutine, carne di angus abbondante, non ci è piaciuta la carne per quanto riguarda il sapore e la consistenza con molti nervi, del resto tutto abbastanza buono.","44,6442859","10,9220483","4,2",17/11/2025 23.53.53
"Oceania Ristorante Pizzeria, Rubiera",Reggio Emilia,"Viale Giacomo Matteotti, 17, 42048 Rubiera RE, Italia","[voto 5] Trovati per caso ma ci torneremo per scelta!! Ambiente elegante e confortevole, servizio veloce e cortese. Atmosfera rilassata e accogliente. Ottime pizze SENZA GLUTINE, veramente deliziose! Dolci SUPER!!!!! Esperienza da ripetete ❤️","44,6546944","10,7828222",4,17/11/2025 23.55.25
Paguro,Reggio Emilia,"Via Monzermone, 3/a, 42121 Reggio nell'Emilia RE, Italia","[voto 5] Locale storico di Reggio, dove c'è un ampia scelta di birre, scelte con maestria dai proprietari, veri cultori della bevanda. Buona scelta di panini e dolci anche senza glutine, oltre ad alcune birre. In definitiva, uno dei locali da frequentare sicuramente almeno una volta alla settimana, dato i continui arrivi di birre sempre diverse e buone. Ultimo ma non ultimo, anche una vasta selezione di th…","44,6995797","10,6288187","4,6",17/11/2025 23.55.25
Bottega 39,Reggio Emilia,"Piazza XXIV Maggio, 42121 Reggio nell'Emilia RE, Italia","[voto 4] Locale molto bello in centro a Reggio Emilia.. il menù è composto da tapas, piccoli piatti e di solito con 2/3 a testa ti senti abbastanza sazio. Sono stata in questo locale anche dopo cena e ha degli ottimi cocktail, io consiglio il “pirata” se piace il rum. Gestione delle intolleranze senza problemi, mi hanno mostrato il foglio degli allergeni e mi hanno anche portato il pane senza glutine!","44,6941566","10,6302458","4,2",17/11/2025 23.55.25
Mister Pizza,Reggio Emilia,"Viale Monte Grappa, 25/C, 42121 Reggio Emilia RE, Italia",[voto 2] La pizza senza glutine cruda e immangiabile prezzi esagerati per due persone 26 euro per un equivalente di pizza a sapore di carta almeno quella S.G,"44,6935792","10,6328425","4,3",17/11/2025 23.55.25
DiVino,Reggio Emilia,"Via del Guazzatoio, 12/b, 42121 Reggio Emilia RE, Italia","[voto 5] Locale conosciuto d'estate e rivisitato sabato scorso. Bel locale (forse l'acustica è l'unica cosa dolente). Staff cordiale e rapido. Ottimo per aperitivi, cene e dopo cena. Antipasto di affettati misti eccellenti, un buon carpaccio di pesce spada e un ottimo guanciale. La bottiglia di vino di susumaniello pugliese era molto buona. Ottima scelta di vino. Hanno anche crackers senza glutine.","44,6935607","10,6310905","4,6",17/11/2025 23.55.25
Hotel Silver Milano,Milano,"Via Riccardo Lombardi, 11, 20153 Milano MI, Italia","[voto 5] Ho soggiornato lo scorso weekend e sono stata piacevolmente sorpresa: bellissima la hall con marmo e rifiniture di pregio! La camera era spaziosa e moderna: non ho mai visto in un albergo delle docce così grandi e performanti! La colazione riesce a soddisfare ogni tipo di palato, dolce, salato, con vasta scelta di prodotti senza glutine. Ma sopratutto degno di nota è stato il servizio ristorante: …","45,4591929","9,0686697","4,1",17/11/2025 23.55.25
